Bowler,Runs
Kyle Jamieson,"(9 runs, 0 wkt)"
Kyle Jamieson,"(3 runs, 0 wkt)"
Kyle Jamieson,"(1 run, 0 wkt)"
Nathan Smith,"(8 runs, 0 wkt)"
Kyle Jamieson,"(6 runs, 0 wkt)"
Nathan Smith,"(14 runs, 0 wkt)"
Mitchell Santner,"(1 run, 0 wkt)"
Rachin Ravindra,"(4 runs, 0 wkt)"
Mitchell Santner,"(1 run, 0 wkt)"
Rachin Ravindra,"(6 runs, 0 wkt)"
Mitchell Santner,"(5 runs, 0 wkt)"
Rachin Ravindra,"(10 runs, 0 wkt)"
Mitchell Santner,"(7 runs, 0 wkt)"
Rachin Ravindra,"(4 runs, 0 wkt)"
Mitchell Santner,"(3 runs, 0 wkt)"
Rachin Ravindra,"(3 runs, 0 wkt)"
Mitchell Santner,"(3 runs, 1 wkt)"
Michael Bracewell,"(2 runs, 1 wkt)"
Mitchell Santner,"(5 runs, 0 wkt)"
Michael Bracewell,"(2 runs, 0 wkt)"
Rachin Ravindra,"(2 runs, 0 wkt)"
Michael Bracewell,"(4 runs, 0 wkt)"
Rachin Ravindra,"(1 run, 0 wkt)"
Michael Bracewell,"(0 runs, 0 wkt)"
Rachin Ravindra,"(0 runs, 1 wkt)"
Michael Bracewell,"(6 runs, 0 wkt)"
Glenn Phillips,"(5 runs, 0 wkt)"
Michael Bracewell,"(3 runs, 0 wkt)"
Glenn Phillips,"(5 runs, 0 wkt)"
Michael Bracewell,"(4 runs, 0 wkt)"
Glenn Phillips,"(9 runs, 0 wkt)"
Michael Bracewell,"(5 runs, 0 wkt)"
Glenn Phillips,"(2 runs, 0 wkt)"
Glenn Phillips,"(10 runs, 0 wkt)"
Mitchell Santner,"(7 runs, 1 wkt)"
Michael Bracewell,"(1 run, 0 wkt)"
Mitchell Santner,"(11 runs, 0 wkt)"
Michael Bracewell,"(1 run, 1 wkt)"
Mitchell Santner,"(3 runs, 0 wkt)"
Rachin Ravindra,"(6 runs, 0 wkt)"
Rachin Ravindra,"(11 runs, 0 wkt)"
Kyle Jamieson,"(5 runs, 1 wkt)"
