Bowler,Runs
Jofra Archer,"(5 runs, 0 wkt)"
Saqib Mahmood,"(6 runs, 0 wkt)"
Jofra Archer,"(5 runs, 1 wkt)"
Saqib Mahmood,"(8 runs, 0 wkt)"
Jofra Archer,"(5 runs, 0 wkt)"
Saqib Mahmood,"(6 runs, 0 wkt)"
Jofra Archer,"(3 runs, 0 wkt)"
Saqib Mahmood,"(5 runs, 0 wkt)"
Jofra Archer,"(9 runs, 1 wkt)"
Saqib Mahmood,"(6 runs, 0 wkt)"
Jofra Archer,"(1 run, 0 wkt)"
Jofra Archer,"(4 runs, 0 wkt)"
Adil Rashid,"(3 runs, 0 wkt)"
Adil Rashid,"(6 runs, 0 wkt)"
Adil Rashid,"(5 runs, 0 wkt)"
Jofra Archer,"(9 runs, 0 wkt)"
Adil Rashid,"(3 runs, 0 wkt)"
Jofra Archer,"(14 runs, 0 wkt)"
Adil Rashid,"(12 runs, 0 wkt)"
Adil Rashid,"(7 runs, 0 wkt)"
Adil Rashid,"(1 run, 1 wkt)"
