Bowler,Runs,OverDetail
Kyle Jamieson,"(9 runs, 0 wkt)","0,6,2,0,1w,0,0"
Will O’Rourke,"(13 runs, 0 wkt)","0,1w,2w,0,4,2,0,4"
Kyle Jamieson,"(3 runs, 0 wkt)","1,0,0,0,2,0"
Will O’Rourke,"(5 runs, 0 wkt)","0,2,1w,0,2,0,0"
Kyle Jamieson,"(1 run, 0 wkt)","0,0,0,1,0,0"
Nathan Smith,"(8 runs, 0 wkt)","0,0,6,0,1,1"
Kyle Jamieson,"(6 runs, 0 wkt)","0,1,0,4,0,1"
Nathan Smith,"(14 runs, 0 wkt)","0,6,0,4,0,4"
Mitchell Santner,"(1 run, 0 wkt)","0,0,0,1,0,0"
Rachin Ravindra,"(4 runs, 0 wkt)","0,1,0,1,1,1"
Mitchell Santner,"(1 run, 0 wkt)","1,0,0,0,0,0"
Rachin Ravindra,"(6 runs, 0 wkt)","1,0,1,0,4,0"
Mitchell Santner,"(5 runs, 0 wkt)","2,1,1,0,1,0"
Rachin Ravindra,"(10 runs, 0 wkt)","1,2,0,0,1,6"
Mitchell Santner,"(7 runs, 0 wkt)","0,4,1,1,1,0"
Rachin Ravindra,"(4 runs, 0 wkt)","1,0,0,1,1,1"
Mitchell Santner,"(3 runs, 0 wkt)","0,1,0,0,1,1"
Rachin Ravindra,"(3 runs, 0 wkt)","0,1,1,0,1,0"
Mitchell Santner,"(3 runs, 1 wkt)","2,0,0,W,1,0"
Michael Bracewell,"(2 runs, 1 wkt)","W,0,1,0,1,0"
Mitchell Santner,"(5 runs, 0 wkt)","0,0,1,4,0,0"
Michael Bracewell,"(2 runs, 0 wkt)","0,1,0,0,1,0"
Rachin Ravindra,"(2 runs, 0 wkt)","0,1,1,0,0,0"
Michael Bracewell,"(4 runs, 0 wkt)","1,1,0,2,0,0"
Rachin Ravindra,"(1 run, 0 wkt)","1,0,0,0,0,0"
Michael Bracewell,"(0 runs, 0 wkt)","0,0,0,0,0,0"
Rachin Ravindra,"(0 runs, 1 wkt)","W,0,0,0,0,0"
Michael Bracewell,"(6 runs, 0 wkt)","0,0,6,0,0,0"
Glenn Phillips,"(5 runs, 0 wkt)","1,2,0,1,0,1"
Michael Bracewell,"(3 runs, 0 wkt)","0,0,1,1,0,1"
Glenn Phillips,"(5 runs, 0 wkt)","1,1,1,1,0,1"
Michael Bracewell,"(4 runs, 0 wkt)","1,0,0,2,1,0"
Glenn Phillips,"(9 runs, 0 wkt)","1,1,1,1,4,1"
Michael Bracewell,"(5 runs, 0 wkt)","1,1,1,0,1,1"
Glenn Phillips,"(2 runs, 0 wkt)","0,0,1,1,0,0"
Will O’Rourke,"(5 runs, 0 wkt)","0,1,1,0,1,2"
Glenn Phillips,"(10 runs, 0 wkt)","1,0,6,1,1,1"
Will O’Rourke,"(7 runs, 0 wkt)","1,1,1,0,4,0"
Mitchell Santner,"(7 runs, 1 wkt)","0,0,0,W,1,6"
Michael Bracewell,"(1 run, 0 wkt)","0,0,0,0,1,0"
Mitchell Santner,"(11 runs, 0 wkt)","1,0,1,6,2,1"
Michael Bracewell,"(1 run, 1 wkt)","0,1,W,0,0,0"
Mitchell Santner,"(3 runs, 0 wkt)","0,0,1,1,1w,0,0"
Rachin Ravindra,"(6 runs, 0 wkt)","1,0,1,2,1,1"
Will O’Rourke,"(8 runs, 0 wkt)","4,2,1,0,0,1"
Rachin Ravindra,"(11 runs, 0 wkt)","6,0,1,0,1,2w,1"
Will O’Rourke,"(9 runs, 0 wkt)","1,0,4,1,2,1"
Kyle Jamieson,"(5 runs, 1 wkt)","1,0,W,2,2,0"
Will O’Rourke,"(9 runs, 0 wkt)","2,1,0,1,1,4"
