Bowler,Runs,OverDetail
Shaheen Shah Afridi,"(0 runs, 0 wkt)","0,0,0,0,0,0"
Mohammad Ali,"(18 runs, 0 wkt)","6,0,6,0,0,6"
Shaheen Shah Afridi,"(26 runs, 0 wkt)","6,6,0,2,6,6"
Khushdil Shah,"(6 runs, 0 wkt)","1,0,4,0,0,1"
Mohammad Ali,"(16 runs, 1 wkt)","6,4,1w,1nb,4,W,0,0"
Haris Rauf,"(3 runs, 0 wkt)","1lb,1lb,0,0,1,0"
Jahandad Khan,"(19 runs, 1 wkt)","2,4,6,6,W,1"
Khushdil Shah,"(5 runs, 1 wkt)","1,1,1,W,1,1w,0"
Haris Rauf,"(10 runs, 1 wkt)","0,4,W,1w,4,1,0"
Khushdil Shah,"(5 runs, 0 wkt)","1,1,1,1,0,1"
Shaheen Shah Afridi,"(5 runs, 0 wkt)","0,0,1,1,1,2"
Shadab Khan,"(10 runs, 0 wkt)","1,1w,4,1,1,1,1"
Haris Rauf,"(10 runs, 1 wkt)","6,1,1lb,1,W,1"
Jahandad Khan,"(4 runs, 0 wkt)",4
