Bowler,Runs
Marco Jansen,"(2 runs, 0 wkt)"
Lungi Ngidi,"(4 runs, 0 wkt)"
Marco Jansen,"(6 runs, 0 wkt)"
Lungi Ngidi,"(9 runs, 0 wkt)"
Marco Jansen,"(8 runs, 0 wkt)"
Lungi Ngidi,"(1 run, 0 wkt)"
Marco Jansen,"(14 runs, 0 wkt)"
Lungi Ngidi,"(4 runs, 1 wkt)"
Kagiso Rabada,"(3 runs, 0 wkt)"
Lungi Ngidi,"(5 runs, 0 wkt)"
Kagiso Rabada,"(7 runs, 0 wkt)"
Wiaan Mulder,"(4 runs, 0 wkt)"
Kagiso Rabada,"(0 runs, 0 wkt)"
Wiaan Mulder,"(10 runs, 0 wkt)"
Kagiso Rabada,"(10 runs, 0 wkt)"
Wiaan Mulder,"(4 runs, 0 wkt)"
Keshav Maharaj,"(3 runs, 0 wkt)"
Wiaan Mulder,"(15 runs, 0 wkt)"
Keshav Maharaj,"(2 runs, 0 wkt)"
Marco Jansen,"(2 runs, 0 wkt)"
Keshav Maharaj,"(4 runs, 0 wkt)"
Marco Jansen,"(5 runs, 0 wkt)"
Keshav Maharaj,"(5 runs, 0 wkt)"
Aiden Markram,"(3 runs, 0 wkt)"
Keshav Maharaj,"(13 runs, 0 wkt)"
Aiden Markram,"(4 runs, 0 wkt)"
Keshav Maharaj,"(12 runs, 0 wkt)"
Aiden Markram,"(10 runs, 0 wkt)"
Lungi Ngidi,"(6 runs, 0 wkt)"
Aiden Markram,"(6 runs, 0 wkt)"
Lungi Ngidi,"(3 runs, 0 wkt)"
Kagiso Rabada,"(17 runs, 0 wkt)"
Keshav Maharaj,"(11 runs, 0 wkt)"
Kagiso Rabada,"(1 run, 1 wkt)"
Keshav Maharaj,"(3 runs, 0 wkt)"
Kagiso Rabada,"(8 runs, 0 wkt)"
Keshav Maharaj,"(10 runs, 0 wkt)"
Wiaan Mulder,"(9 runs, 0 wkt)"
Keshav Maharaj,"(2 runs, 0 wkt)"
Wiaan Mulder,"(7 runs, 1 wkt)"
Marco Jansen,"(5 runs, 0 wkt)"
Kagiso Rabada,"(4 runs, 1 wkt)"
Marco Jansen,"(13 runs, 0 wkt)"
Kagiso Rabada,"(5 runs, 0 wkt)"
Lungi Ngidi,"(17 runs, 0 wkt)"
Marco Jansen,"(18 runs, 0 wkt)"
Lungi Ngidi,"(10 runs, 1 wkt)"
Kagiso Rabada,"(19 runs, 0 wkt)"
Marco Jansen,"(6 runs, 0 wkt)"
Lungi Ngidi,"(13 runs, 1 wkt)"
