Bowler,Runs
Mohammed Shami,"(4 runs, 0 wkt)"
Hardik Pandya,"(2 runs, 0 wkt)"
Mohammed Shami,"(4 runs, 0 wkt)"
Hardik Pandya,"(16 runs, 0 wkt)"
Mohammed Shami,"(11 runs, 0 wkt)"
Varun Chakravarthy,"(9 runs, 0 wkt)"
Mohammed Shami,"(5 runs, 0 wkt)"
Varun Chakravarthy,"(7 runs, 1 wkt)"
Mohammed Shami,"(6 runs, 0 wkt)"
Varun Chakravarthy,"(5 runs, 0 wkt)"
Kuldeep Yadav,"(4 runs, 1 wkt)"
Axar Patel,"(2 runs, 0 wkt)"
Kuldeep Yadav,"(2 runs, 1 wkt)"
Axar Patel,"(4 runs, 0 wkt)"
Kuldeep Yadav,"(2 runs, 0 wkt)"
Axar Patel,"(2 runs, 0 wkt)"
Kuldeep Yadav,"(5 runs, 0 wkt)"
Axar Patel,"(5 runs, 0 wkt)"
Varun Chakravarthy,"(4 runs, 0 wkt)"
Ravindra Jadeja,"(2 runs, 0 wkt)"
Varun Chakravarthy,"(1 run, 0 wkt)"
Ravindra Jadeja,"(2 runs, 0 wkt)"
Varun Chakravarthy,"(3 runs, 0 wkt)"
Ravindra Jadeja,"(3 runs, 1 wkt)"
Varun Chakravarthy,"(4 runs, 0 wkt)"
Ravindra Jadeja,"(2 runs, 0 wkt)"
Kuldeep Yadav,"(7 runs, 0 wkt)"
Ravindra Jadeja,"(3 runs, 0 wkt)"
Kuldeep Yadav,"(5 runs, 0 wkt)"
Ravindra Jadeja,"(4 runs, 0 wkt)"
Axar Patel,"(3 runs, 0 wkt)"
Ravindra Jadeja,"(5 runs, 0 wkt)"
Axar Patel,"(4 runs, 0 wkt)"
Ravindra Jadeja,"(2 runs, 0 wkt)"
Axar Patel,"(4 runs, 0 wkt)"
Ravindra Jadeja,"(3 runs, 0 wkt)"
Axar Patel,"(5 runs, 0 wkt)"
Varun Chakravarthy,"(4 runs, 1 wkt)"
Kuldeep Yadav,"(3 runs, 0 wkt)"
Ravindra Jadeja,"(4 runs, 0 wkt)"
Kuldeep Yadav,"(3 runs, 0 wkt)"
Varun Chakravarthy,"(3 runs, 0 wkt)"
Kuldeep Yadav,"(6 runs, 0 wkt)"
Mohammed Shami,"(12 runs, 0 wkt)"
Varun Chakravarthy,"(5 runs, 0 wkt)"
Mohammed Shami,"(11 runs, 1 wkt)"
Kuldeep Yadav,"(4 runs, 0 wkt)"
Mohammed Shami,"(11 runs, 0 wkt)"
Hardik Pandya,"(12 runs, 1 wkt)"
Mohammed Shami,"(12 runs, 0 wkt)"
