Bowler,Runs
Marco Jansen,"(9 runs, 1 wkt)"
Lungi Ngidi,"(9 runs, 0 wkt)"
Marco Jansen,"(2 runs, 1 wkt)"
Lungi Ngidi,"(8 runs, 0 wkt)"
Marco Jansen,"(7 runs, 0 wkt)"
Lungi Ngidi,"(2 runs, 0 wkt)"
Marco Jansen,"(1 run, 1 wkt)"
Kagiso Rabada,"(9 runs, 0 wkt)"
Marco Jansen,"(10 runs, 0 wkt)"
Kagiso Rabada,"(5 runs, 0 wkt)"
Wiaan Mulder,"(8 runs, 0 wkt)"
Kagiso Rabada,"(7 runs, 0 wkt)"
Wiaan Mulder,"(5 runs, 0 wkt)"
Kagiso Rabada,"(3 runs, 0 wkt)"
Keshav Maharaj,"(2 runs, 0 wkt)"
Wiaan Mulder,"(5 runs, 0 wkt)"
Keshav Maharaj,"(8 runs, 1 wkt)"
Wiaan Mulder,"(4 runs, 1 wkt)"
Keshav Maharaj,"(4 runs, 0 wkt)"
Wiaan Mulder,"(2 runs, 0 wkt)"
Keshav Maharaj,"(4 runs, 1 wkt)"
Lungi Ngidi,"(2 runs, 0 wkt)"
Keshav Maharaj,"(3 runs, 0 wkt)"
Lungi Ngidi,"(5 runs, 0 wkt)"
Keshav Maharaj,"(5 runs, 0 wkt)"
Kagiso Rabada,"(0 runs, 1 wkt)"
Keshav Maharaj,"(3 runs, 0 wkt)"
Kagiso Rabada,"(13 runs, 0 wkt)"
Keshav Maharaj,"(2 runs, 0 wkt)"
Kagiso Rabada,"(6 runs, 0 wkt)"
Keshav Maharaj,"(4 runs, 0 wkt)"
Marco Jansen,"(2 runs, 0 wkt)"
Keshav Maharaj,"(0 runs, 0 wkt)"
Marco Jansen,"(8 runs, 0 wkt)"
Wiaan Mulder,"(4 runs, 1 wkt)"
Lungi Ngidi,"(3 runs, 1 wkt)"
Wiaan Mulder,"(1 run, 0 wkt)"
Lungi Ngidi,"(4 runs, 0 wkt)"
Wiaan Mulder,"(0 runs, 1 wkt)"
